Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2022-06-23,0.2760395613903732,0.284262983912384,0.2707504567533938,0.2922740803058903,0.2867232083772364,-0.7717081981081488,0.5,-0.09090909090909105,0.6666666666667425,0.1457991969198751,-0.9893142039703663
2022-06-24,0.31247401467400593,0.32319878897799814,0.31994538756897106,0.33236750581772045,0.3260055394121011,-0.6929946965227203,1.0,-0.09090909090909105,0.6666666666667425,0.12874817745258132,-0.99167731989929
2022-06-27,0.3455964254344708,0.3417284599364001,0.3342047536440689,0.33236750581772045,0.3260055394121011,-0.7822104089322814,-1.0,-0.09090909090909105,0.6666666666667425,0.07738647923346301,-0.9970011699250151
2022-06-28,0.3388537501686293,0.3409074402027801,0.2908324773911304,0.28245767246531983,0.2771054998576732,-0.7969523819409532,-0.5,-0.09090909090909105,0.6666666666667425,0.06021327736579302,-0.9981855344718586
2022-06-29,0.28361038266396954,0.3086564679987853,0.283108525667098,0.3036278716999825,0.29784741941828363,-0.8009203765961919,0.0,-0.09090909090909105,0.6666666666667425,0.04302223300453059,-0.99907411510223
2022-06-30,0.28112612514332236,0.2816828918201144,0.24864837587580535,0.2739422386871204,0.26876274481632056,-0.6465314135662481,0.5,-0.09090909090909105,0.6666666666667425,0.02581844022713308,-0.9996666485105112
2022-07-01,0.2668124481012675,0.2895403799377083,0.2711069273064455,0.30007974421485595,0.29437167472381964,-0.7782296751741069,1.0,0.09090909090909083,0.6666666666667425,0.008606996888688698,-0.9999629591162655
2022-07-05,0.2872774738351871,0.31968046531132366,0.28619799756610487,0.33118473650092484,0.3248467188905788,-0.7673674667373764,-0.5,0.09090909090909083,0.6666666666667425,-0.060213277365792774,-0.9981855344718586
2022-07-06,0.32962681738214084,0.3491167427921038,0.33551187277781724,0.3472694246969392,0.34060585358266393,-0.7640151953907094,0.0,0.09090909090909083,0.6666666666667425,-0.07738647923346322,-0.9970011699250151
2022-07-07,0.35257573963147326,0.3776149676478544,0.3616540741351093,0.38783603012159173,0.38035164113912745,-0.8008670610913117,0.5,0.09090909090909083,0.6666666666667425,-0.09453674981719933,-0.9955213724144752
2022-07-08,0.3758797105288558,0.3893425939038524,0.3820925653258975,0.3959964887325442,0.38834689339804407,-0.8089158150537035,1.0,0.09090909090909083,0.6666666666667425,-0.11165900712169444,-0.9937465804361781
2022-07-11,0.38072981585326104,0.3786704110630441,0.3675954917762063,0.37033198265237055,0.3632017784471948,-0.8155505285902035,-1.0,0.09090909090909083,0.6666666666667425,-0.16280701293851646,-0.9866579328916572
2022-07-12,0.38179442028955957,0.39989738595450075,0.3826867433535426,0.3820407492137099,0.3746738507057299,-0.7473859478730062,-0.5,0.09090909090909083,0.6666666666667425,-0.17976658572556214,-0.9837092937736098
2022-07-13,0.34902705817714463,0.37644213344250455,0.3478699416915214,0.37766482757903486,0.3703860714020766,-0.7775974382135813,0.0,0.09090909090909083,0.6666666666667425,-0.19667288979357622,-0.9804691603616321
2022-07-14,0.36192108213485086,0.40576119908249986,0.36129760358205765,0.4129091515433676,0.4049171666116895,-0.74478198086917,0.5,0.09090909090909083,0.6666666666667425,-0.2135209154397959,-0.9769384927771817
2022-07-15,0.42934873730635137,0.42816100817930636,0.42011760196538384,0.4330149666720704,0.4246160401724146,-0.7536559456106359,1.0,0.09090909090909083,0.6666666666667425,-0.23030567023061196,-0.973118337233262
2022-07-18,0.4407050594680544,0.43648770155879,0.40229334904209235,0.39635146389979115,0.3886949338330574,-0.7293053862578578,-1.0,0.09090909090909083,0.6666666666667425,-0.2802306751992161,-0.9599326896597445
2022-07-19,0.4073460097764283,0.43250017263022555,0.40478882423113105,0.44283137451264065,0.43423392790950355,-0.7219379383932263,-0.5,0.09090909090909083,0.6666666666667425,-0.2967128192734901,-0.9549667548552553
2022-07-20,0.44520011614440946,0.46170202642943603,0.44590333276962424,0.46695831657403186,0.4578727195563943,-0.8076154829169808,0.0,0.09090909090909083,0.6666666666667425,-0.3131070409358267,-0.9497178427914317
2022-07-21,0.48518361188760495,0.48339820658278265,0.46455947119515417,0.4942787718838235,0.48464011155036446,-0.8063736562900381,0.5,0.09090909090909083,0.6666666666667425,-0.3294084822245302,-0.9441875088341994
2022-07-22,0.49571178804155314,0.4917247210128912,0.482027253565394,0.47937667253934446,0.4700397973798014,-0.7988774019401653,1.0,0.09090909090909083,0.6666666666667425,-0.3456123126707333,-0.9383773917408642
2022-07-25,0.47938713134117306,0.4771824000336784,0.46859959167485776,0.4658939324680722,0.4568296735565087,-0.8604568100767247,-1.0,0.09090909090909083,0.6666666666667425,-0.39359027665646645,-0.9192859697186105
2022-07-26,0.4586856471787095,0.454313564624357,0.4510130462261597,0.44992762948289355,0.44118685103863764,-0.8533097015110227,-0.5,0.09090909090909083,0.6666666666667425,-0.4093559588156211,-0.9123747579707274
2022-07-27,0.4624711480668162,0.5040387643715643,0.46717370946265113,0.5113094589749618,0.5013265177206983,-0.7425172514583323,0.0,0.09090909090909083,0.6666666666667425,-0.42500033996955394,-0.9051931898913975
2022-07-28,0.5145205217599633,0.5076742998790236,0.49391008884758825,0.5179327144976529,0.5078156258931821,-0.7295044937185606,0.5,0.09090909090909083,0.6666666666667425,-0.4405187843504952,-0.8977433935342336
2022-07-29,0.5649139644428351,0.5779228455742276,0.5543936769177145,0.5789597492877345,0.567607610575281,-0.6332148046305223,1.0,0.09090909090909083,0.6666666666667425,-0.455906693508459,-0.8900275764346766
2022-08-01,0.562193067991027,0.5774536403123374,0.5709108107072576,0.5671327779808197,0.5560199430126349,-0.7934326149816096,-1.0,0.2727272727272727,0.6666666666667425,-0.5012418134457756,-0.8653072543632061
2022-08-02,0.5514284334085349,0.5636151272259597,0.5559385035260564,0.5493923210204479,0.538638352059903,-0.8308119739074862,-0.5,0.2727272727272727,0.6666666666667425,-0.5160623910158526,-0.8565509959010037
2022-08-03,0.5601820883327016,0.6126365190803318,0.5692472210204573,0.6217735081351425,0.6095552646531524,-0.7241786050540739,0.0,0.2727272727272727,0.6666666666667425,-0.5307300481619331,-0.8475409228928312
2022-08-04,0.6213401655980653,0.6196731664136808,0.6129759678264473,0.6179887906936048,0.6058468956102603,-0.8517272218351999,0.5,0.2727272727272727,0.6666666666667425,-0.5452404385406507,-0.8382797052177745
2022-08-05,0.5882179353402175,0.6039581901784934,0.5959836004053944,0.6125484849529699,0.603177808999213,-0.8459573518424635,1.0,0.2727272727272727,0.6666666666667425,-0.5595892624101763,-0.828770087174504
2022-08-08,0.6255987638458769,0.6269442374285996,0.6102429664804923,0.6068714087906635,0.597607907516319,-0.8290667168052595,-1.0,0.2727272727272727,0.6666666666667425,-0.6016240632249227,-0.7987793728863648
2022-08-09,0.597799736272139,0.6036063757067633,0.5989543092259431,0.6074627934490613,0.598188213864709,-0.8155793095264663,-0.5,0.2727272727272727,0.6666666666667425,-0.6152845999633277,-0.7883050558305253
2022-08-10,0.6410952745385021,0.6448874912843268,0.6423265854788813,0.6585553961182575,0.6483162519056,-0.7823868690988759,0.0,0.2727272727272727,0.6666666666667425,-0.6287628145958345,-0.7775971469736268
2022-08-11,0.6692493507602899,0.6642381819763485,0.6576555445308112,0.6496851676380715,0.6396136280725344,-0.8438237880100035,0.5,0.2727272727272727,0.6666666666667425,-0.6420547132365636,-0.7666588193001592
2022-08-12,0.6664104055968272,0.6780766950627266,0.6720336736843673,0.6923805412746438,0.6815030364545358,-0.7924417958643681,1.0,0.2727272727272727,0.6666666666667425,-0.655156357209085,-0.7554933140726804
2022-08-15,0.6865203826826969,0.6923844134109942,0.6952053475387876,0.7052718966875182,0.6941513133345911,-0.8582496425384125,-1.0,0.2727272727272727,0.6666666666667425,-0.6932812268869771,-0.7206671495538615
2022-08-16,0.7014253862987281,0.6961373397086137,0.6988889974654393,0.7033795379667493,0.6922946197677848,-0.8474666996310614,-0.5,0.2727272727272727,0.6666666666667425,-0.7055836101071774,-0.70862667826446
2022-08-17,0.7013071570844565,0.724752597455774,0.7097024210884788,0.7213565848835324,0.7099321333472928,-0.7381703864454057,0.0,0.2727272727272727,0.6666666666667425,-0.7176769136759615,-0.6963762255968726
2022-08-18,0.7128999376747029,0.7100930646357761,0.7162378354395438,0.7166256880816104,0.7052905786478021,-0.8195680642013041,0.5,0.2727272727272727,0.6666666666667425,-0.7295575540864876,-0.6839194216246105
2022-08-19,0.7043827411790802,0.6964891541803435,0.6947299325896008,0.685520876260802,0.6747728807099136,-0.7815574119521566,1.0,0.2727272727272727,0.6666666666667425,-0.7412220108485957,-0.6712599575675315
2022-08-22,0.6648725232982065,0.6509859070432709,0.6451785312209717,0.6388043756915414,0.6289381777159739,-0.787783058738824,-1.0,0.2727272727272727,0.6666666666667425,-0.7748840413670406,-0.6321034111873488
2022-08-23,0.6339977311272278,0.6374992084286231,0.6393558766583327,0.6347830682935924,0.6249928831040357,-0.8579882550189115,-0.5,0.2727272727272727,0.6666666666667425,-0.7856498550787144,-0.6186714032625032
2022-08-24,0.6368368567933078,0.6304625610952741,0.634602815072526,0.6383311957787188,0.6284738251067465,-0.8594301327438116,0.0,0.2727272727272727,0.6666666666667425,-0.7961828637826154,-0.6050560696488494
2022-08-25,0.6541077082130975,0.6542696280790004,0.6595568416922046,0.6678986240460056,0.657483407565419,-0.871807350792667,0.5,0.2727272727272727,0.6666666666667425,-0.8064799463209447,-0.5912614448635782
2022-08-26,0.675282470237883,0.6649418109198086,0.602637959152595,0.5920876946570202,0.5831034747220343,-0.7409116526697739,1.0,0.2727272727272727,0.6666666666667425,-0.8165380514459157,-0.5772916165517278
2022-08-29,0.5638491795039193,0.5693615495637987,0.5581962712405018,0.565595394427298,0.5571108400918967,-0.767555250551025,-1.0,0.2727272727272727,0.6666666666667425,-0.8452490573530634,-0.5343725582809785
2022-08-30,0.5754421405967831,0.5653741995846093,0.5332422446208229,0.536382760861998,0.5284503733733921,-0.7458883955500897,-0.5,0.2727272727272727,0.6666666666667425,-0.8543221697498269,-0.5197438121555157
2022-08-31,0.553912510426565,0.5421535497035581,0.526350178399029,0.5163951504788706,0.5088394956178122,-0.698305958809762,0.0,0.2727272727272727,0.6666666666667425,-0.8631421280499115,-0.5049610547215202
2022-09-01,0.5104985624433127,0.5168218340427522,0.4969995607465949,0.5251471742134812,0.5174267033642925,-0.7632338637439704,0.5,0.4545454545454546,0.6666666666667425,-0.8717063187093217,-0.4900286664290594
2022-09-02,0.5472880643749953,0.5395734576112885,0.5005644475947886,0.49971907762445844,0.4924783692567207,-0.7503631234110033,1.0,0.4545454545454546,0.6666666666667425,-0.8800122039735356,-0.4749510720670502
2022-09-06,0.5084875827849875,0.5012240696483496,0.48535443293899405,0.4845805687888285,0.47762553759237125,-0.7656642014929755,-0.5,0.4545454545454546,0.6666666666667425,-0.9106046300942162,-0.41327860778290443
2022-09-07,0.48896911277571165,0.4962984880947554,0.48440378435829734,0.5014932315996519,0.49421892986683913,-0.7008608566763632,0.0,0.4545454545454546,0.6666666666667425,-0.9175836260593934,-0.3975428142825566
2022-09-08,0.4868397234004973,0.4926629525872961,0.47335265326066467,0.48375277463928,0.4768135029831819,-0.7127780515636422,0.5,0.4545454545454546,0.6666666666667425,-0.9242907221930934,-0.3816892202666586
2022-09-09,0.4966581632635798,0.5097853656587783,0.49795020932729184,0.5181691239888035,0.510580235445456,-0.7924918086388575,1.0,0.4545454545454546,0.6666666666667425,-0.9307239310379793,-0.3657225234972692
2022-09-12,0.545395313930942,0.585311128429931,0.5520171461248111,0.5898405412342647,0.5808985615026885,-0.6182624005140935,-1.0,0.4545454545454546,0.6666666666667425,-0.9483615800121716,-0.31719128858910595
2022-09-13,0.5490624051021598,0.5416843444416681,0.481551838616207,0.4764199297126157,0.4696189946293321,-0.534747672577689,-0.5,0.4545454545454546,0.6666666666667425,-0.9536809966304455,-0.300819807635668
2022-09-14,0.48861406412766173,0.5013414604385098,0.48440378435829734,0.49380559197100116,0.48667656029550166,-0.6984272161969671,0.0,0.4545454545454546,0.6666666666667425,-0.9587178169872964,-0.2843591872810036
2022-09-15,0.4869579526147694,0.4795280684443781,0.4579051124479536,0.4590342674542305,0.45256142896316276,-0.6865576749910413,0.5,0.4545454545454546,0.6666666666667425,-0.9634705485641486,-0.26781430516217486
2022-09-16,0.4462649010833253,0.4339076094665204,0.4221376622052355,0.4392832470275143,0.4331831755560107,-0.3478027524483257,1.0,0.4545454545454546,0.6666666666667425,-0.9679377830240642,-0.25119006388481957
2022-09-19,0.42378889569108025,0.4715531895366243,0.43081226250996485,0.4839891841304307,0.47704523124398124,-0.7290539069295293,-1.0,0.4545454545454546,0.6666666666667425,-0.9796136916454901,-0.20089055513063528
2022-09-20,0.4721711782130096,0.5128344840635628,0.47810589616414845,0.5126104330373329,0.5051262877017246,-0.6053638228821181,-0.5,0.4545454545454546,0.6666666666667425,-0.9829265519799822,-0.18399835165767986
2022-09-21,0.5187791200077747,0.5205747603403716,0.4842850212798391,0.4750007509046694,0.46822647445422727,-0.6336399132136816,0.0,0.4545454545454546,0.6666666666667425,-0.9859481499638303,-0.1670516255021195
2022-09-22,0.4601053002630582,0.4704977461214346,0.45232016535990827,0.4634103695541658,0.4568551224451658,-0.7046217229542356,0.5,0.4545454545454546,0.6666666666667425,-0.9886775902323404,-0.15005539834465262
2022-09-23,0.4460282621521643,0.43531486735344016,0.4243954299196808,0.4360899142443744,0.4300500947707875,-0.6603774030017572,1.0,0.4545454545454546,0.6666666666667425,-0.9911140639934546,-0.13301470653419636
2022-09-26,0.42792926472462,0.46228844353211085,0.437228913782572,0.4401112216423233,0.43399574781777717,-0.6730716831681298,-1.0,0.4545454545454546,0.6666666666667425,-0.99665890175417,-0.08167639533042288
2022-09-27,0.46436389851086957,0.473429652685434,0.4409125637092237,0.45181980773840213,0.445483232783527,-0.7150479709793798,-0.5,0.4545454545454546,0.6666666666667425,-0.9979171608653922,-0.06450844944931625
2022-09-28,0.4040337867506436,0.42558091608703674,0.3801912681645039,0.4291120444849572,0.42320398528700265,-0.4213470091535172,0.0,0.4545454545454546,0.6666666666667425,-0.9988797155850335,-0.04732138832243232
2022-09-29,0.38581656010882726,0.379608642637449,0.33075862987433324,0.34206552844745497,0.3378009200870955,-0.5088844627059222,0.5,0.4545454545454546,0.6666666666667425,-0.9995462806873573,-0.03012030484690836
2022-09-30,0.328798671374386,0.3371546928545359,0.29891271835053757,0.2914461056910813,0.2881366970028545,-0.52404352338109,1.0,0.4545454545454546,0.6666666666667425,-0.9999166586547379,-0.012910296075008843
2022-10-03,0.2924824473050254,0.33680287838280587,0.29522906842388563,0.34171073374546834,0.33745252121703073,-0.5741204652037301,-1.0,0.6363636363636365,0.6666666666667425,-0.9992500112396835,0.03872228089217399
2022-10-04,0.3731589945796647,0.37374482950944987,0.37329920194271016,0.3848792872948632,0.3798061029907338,-0.6990655867996471,-0.5,0.6363636363636365,0.6666666666667425,-0.9984354211555643,0.05591699010060302
2022-10-05,0.361802852920579,0.3873489189142578,0.3584456578399673,0.38842723431472925,0.3832874034284961,-0.7385053776707587,0.0,0.6363636363636365,0.6666666666667425,-0.9973249731081555,0.07309512989807776
2022-10-06,0.3823859273661534,0.38922520311369246,0.3847068035933945,0.3769550577098011,0.3720314675060199,-0.7907300378846767,0.5,0.6363636363636365,0.6666666666667425,-0.9959189961471792,0.0902516100310407
2022-10-07,0.34370367499041743,0.3371546928545359,0.316142793246184,0.3137990742425394,0.31006754562931405,-0.708051372555773,1.0,0.6363636363636365,0.6666666666667425,-0.994217906893952,0.10738134666416306
2022-10-10,0.31862536336587066,0.32296418634705293,0.30568602149387325,0.3177019964296526,0.3138970657196154,-0.7600769253089881,-1.0,0.6363636363636365,0.6666666666667425,-0.9873494423939864,0.15855938510313475
2022-10-11,0.31247401467400593,0.31663134690653916,0.3015269566180345,0.30067112887325376,0.2971875404884592,-0.7500050130729146,-0.5,0.6363636363636365,0.6666666666667425,-0.9844738167520923,0.17553149042142777
2022-10-12,0.3033654916044062,0.3050209324913258,0.3008140155119312,0.2931018744554388,0.28976130387381027,-0.7811450424719333,0.0,0.6363636363636365,0.6666666666667425,-0.9813064702716093,0.19245158197082995
2022-10-13,0.25439170200588324,0.3429011151923749,0.2557779682545158,0.3480973993117482,0.34371850356995126,-0.5792524364124138,0.5,0.6363636363636365,0.6666666666667425,-0.9778483415056567,0.20931464596304888
2022-10-14,0.36464179808404196,0.35380790066412815,0.30117048606498287,0.29357505436826137,0.290225298047986,-0.6954424915609341,1.0,0.6363636363636365,0.6666666666667425,-0.9741004551724206,0.22611568550828803
2022-10-17,0.3263145943563559,0.334809024443836,0.3258868052100683,0.3412377342979065,0.33698852704285476,-0.7112347328338817,-1.0,0.6363636363636365,0.6666666666667425,-0.9611297838723007,0.27609697309746883
